Id,Prediction
57514,3347767.0
57515,4952497.0
57516,16549064.0
57517,2156098.0
57518,1882131.0
57519,6313221.0
57520,3752885.0
57521,5435276.0
57522,6313221.0
57523,2732645.0
57524,6313221.0
57525,6313221.0
57526,4052733.0
57527,3778621.0
57528,3778621.0
57529,1882131.0
57530,3452382.0
57531,3410878.0
57532,9652350.0
57533,3347767.0
57534,3410878.0
57535,2738052.0
57536,4250553.0
57537,2344689.0
57538,1904842.0
57539,6412623.0
57540,3778621.0
57541,4316715.0
57542,6313221.0
57543,3753720.0
57544,4015749.0
57545,3753720.0
57546,3570392.0
57547,3778621.0
57548,1882131.0
57549,3452382.0
57550,4952497.0
57551,4651866.0
57552,4015749.0
57553,1847826.0
57554,2344689.0
57555,4100886.0
57556,5337526.0
57557,3347767.0
57558,1763231.0
57559,3570392.0
57560,2055379.0
57561,6313221.0
57562,2732645.0
57563,4264176.0
57564,2792031.0
57565,3778621.0
57566,6313221.0
57567,1847826.0
57568,2371202.0
57569,6313221.0
57570,2021934.0
57571,6313221.0
57572,2267425.0
57573,5017319.0
57574,3871344.0
57575,3351383.0
57576,6313221.0
57577,5017319.0
57578,6313221.0
57579,6313221.0
57580,5435276.0
57581,3778621.0
57582,3780019.0
57583,3347767.0
57584,2025297.0
57585,5017319.0
57586,6694797.0
57587,5525735.0
57588,4015749.0
57589,4264176.0
57590,6313221.0
57591,1882131.0
57592,6412623.0
57593,2344689.0
57594,5435276.0
57595,3410878.0
57596,3452382.0
57597,3447890.0
57598,3836721.0
57599,2083447.0
57600,3410878.0
57601,2732645.0
57602,2371202.0
57603,5595267.0
57604,1882131.0
57605,2525375.0
57606,2732645.0
57607,3347767.0
57608,6313221.0
57609,5595267.0
57610,5017319.0
57611,4316715.0
57612,5017319.0
57613,2344689.0
57614,3347767.0
57615,3445076.0
57616,5286212.0
57617,4952497.0
57618,3452382.0
57619,2083447.0
57620,3778621.0
57621,1882131.0
57622,2156098.0
57623,5435276.0
57624,2344689.0
57625,3351383.0
57626,4590423.0
57627,3347767.0
57628,3273041.0
57629,2156098.0
57630,4350573.0
57631,5595267.0
57632,3753720.0
57633,9652350.0
57634,6313221.0
57635,3410878.0
57636,3778621.0
57637,3447890.0
57638,16549064.0
57639,2344689.0
57640,3778621.0
57641,6313221.0
57642,6313221.0
57643,5595267.0
57644,1904842.0
57645,3780019.0
57646,4780607.0
57647,2083447.0
57648,5435276.0
57649,3351383.0
57650,5595267.0
57651,3752885.0
57652,2083447.0
57653,6836483.0
57654,6313221.0
57655,2097022.0
57656,3778621.0
57657,2371202.0
57658,3871344.0
57659,5017319.0
57660,6313221.0
57661,6313221.0
57662,3452382.0
57663,3818055.0
57664,6412623.0
57665,2025297.0
57666,6313221.0
57667,3778621.0
57668,5286212.0
57669,1882131.0
57670,3452382.0
57671,1882131.0
57672,6313221.0
57673,2083447.0
57674,3871344.0
57675,4952497.0
57676,4350573.0
57677,5435276.0
57678,6313221.0
57679,3445076.0
57680,3347767.0
57681,3261924.0
57682,4952497.0
57683,6313221.0
57684,3426169.0
57685,2732645.0
57686,6313221.0
57687,1882131.0
57688,2055379.0
57689,3752885.0
57690,3871344.0
57691,1904842.0
57692,13575224.0
57693,3261924.0
57694,2021934.0
57695,2371202.0
57696,2999068.0
57697,5435276.0
57698,3871344.0
57699,2732645.0
57700,2732645.0
57701,9652350.0
57702,4952497.0
57703,2156098.0
57704,4350573.0
57705,3452382.0
57706,3778621.0
57707,2344689.0
57708,1882131.0
57709,3780019.0
57710,6412623.0
57711,1904842.0
57712,3745135.0
57713,6313221.0
57714,2371202.0
57715,2792031.0
57716,4952497.0
57717,3164972.0
57718,6313221.0
57719,6313221.0
57720,2732645.0
57721,6313221.0
57722,4015749.0
57723,3753720.0
57724,5017319.0
57725,2344689.0
57726,3351383.0
57727,3753720.0
57728,6412623.0
57729,2344689.0
57730,3347767.0
57731,4015749.0
57732,6782425.0
57733,9262754.0
57734,3351383.0
57735,2732645.0
57736,1882131.0
57737,6313221.0
57738,2083447.0
57739,2738052.0
57740,2055379.0
57741,4316715.0
57742,3871344.0
57743,1904842.0
57744,3871344.0
57745,2021934.0
57746,6412623.0
57747,4780607.0
57748,3347767.0
57749,2344689.0
57750,5017319.0
57751,2732645.0
57752,3778621.0
57753,3351383.0
57754,1904842.0
57755,6412623.0
57756,3447890.0
57757,3778621.0
57758,3778621.0
57759,1734634.0
57760,6313221.0
57761,5595267.0
57762,5017319.0
57763,4952497.0
57764,2732645.0
57765,3778621.0
57766,1882131.0
57767,2344689.0
57768,5435276.0
57769,3871344.0
57770,5435276.0
57771,3351383.0
57772,4100886.0
57773,4067566.0
57774,6313221.0
57775,3778621.0
57776,8213524.0
57777,7865428.0
57778,6313221.0
57779,3778621.0
57780,3452382.0
57781,3871344.0
57782,3570392.0
57783,2732645.0
57784,3347767.0
57785,3778621.0
57786,3445076.0
57787,6313221.0
57788,5435276.0
57789,6313221.0
57790,3347767.0
57791,7865428.0
57792,3351383.0
57793,3452382.0
57794,1734634.0
57795,3347767.0
57796,6313221.0
57797,5286212.0
57798,6313221.0
57799,3347767.0
57800,5337526.0
57801,2344689.0
57802,7865428.0
57803,2344689.0
57804,3410878.0
57805,3351383.0
57806,4780607.0
57807,4952497.0
57808,6313221.0
57809,5525735.0
57810,4651866.0
57811,4780607.0
57812,3778621.0
57813,3426169.0
57814,4015749.0
57815,3778621.0
57816,7865428.0
57817,5595267.0
57818,3818055.0
57819,6941173.0
57820,4052733.0
57821,4015749.0
57822,3871344.0
57823,3347767.0
57824,3426169.0
57825,8213524.0
57826,5435276.0
57827,2156098.0
57828,3871344.0
57829,2344689.0
57830,3778621.0
57831,3347767.0
57832,6313221.0
57833,4067566.0
57834,3347767.0
57835,5435276.0
57836,6836483.0
57837,6412623.0
57838,3351383.0
57839,3164972.0
57840,9652350.0
57841,1904842.0
57842,4780607.0
57843,7865428.0
57844,4780607.0
57845,1882131.0
57846,3447890.0
57847,2732645.0
57848,3452382.0
57849,2732645.0
57850,5595267.0
57851,2156098.0
57852,2025297.0
57853,5435276.0
57854,2525375.0
57855,3778621.0
57856,3347767.0
57857,6313221.0
57858,2025297.0
57859,3871344.0
57860,5435276.0
57861,5435276.0
57862,4780607.0
57863,4015749.0
57864,2025297.0
57865,6313221.0
57866,5595267.0
57867,4350573.0
57868,2371202.0
57869,3780019.0
57870,2025297.0
57871,6313221.0
57872,6313221.0
57873,2371202.0
57874,2344689.0
57875,2344689.0
57876,3347767.0
57877,2344689.0
57878,6313221.0
57879,3452382.0
57880,3780019.0
57881,4952497.0
57882,2999068.0
57883,3261924.0
57884,3452382.0
57885,5595267.0
57886,3753720.0
57887,4429512.0
57888,3871344.0
57889,5435276.0
57890,6412623.0
57891,6694797.0
57892,6313221.0
57893,2732645.0
57894,3347767.0
57895,3347767.0
57896,6313221.0
57897,2025297.0
57898,16549064.0
57899,3347767.0
57900,3447890.0
57901,6313221.0
57902,2738052.0
57903,3778621.0
57904,2344689.0
57905,6313221.0
57906,4052733.0
57907,4015749.0
57908,6313221.0
57909,3351383.0
57910,3836721.0
57911,6313221.0
57912,6941173.0
57913,1882131.0
57914,6313221.0
57915,8213524.0
57916,3753720.0
57917,4952497.0
57918,5435276.0
57919,3871344.0
57920,6313221.0
57921,4052733.0
57922,1882131.0
57923,6313221.0
57924,3452382.0
57925,2732645.0
57926,4651866.0
57927,6313221.0
57928,4590423.0
57929,4316715.0
57930,2732645.0
57931,5286212.0
57932,2371202.0
57933,2732645.0
57934,6412623.0
57935,3347767.0
57936,5595267.0
57937,6313221.0
57938,2021934.0
57939,3871344.0
57940,6313221.0
57941,3778621.0
57942,5286212.0
57943,4015749.0
57944,3273041.0
57945,8213524.0
57946,3871344.0
57947,13575224.0
57948,4780607.0
57949,4952497.0
57950,6313221.0
57951,2097022.0
57952,3752885.0
57953,2055379.0
57954,1882131.0
57955,4015749.0
57956,2025297.0
57957,6313221.0
57958,6313221.0
57959,4316715.0
57960,6313221.0
57961,5166635.0
57962,4264176.0
57963,3778621.0
57964,3836721.0
57965,4780607.0
57966,2021934.0
57967,3452382.0
57968,3347767.0
57969,3445076.0
57970,5017319.0
57971,2083447.0
57972,6412623.0
57973,3778621.0
57974,2999068.0
57975,3426169.0
57976,6313221.0
57977,5017319.0
57978,3261924.0
57979,6412623.0
57980,9262754.0
57981,5435276.0
57982,2732645.0
57983,3752885.0
57984,3347767.0
57985,6313221.0
57986,3752885.0
57987,2732645.0
57988,3753720.0
57989,6313221.0
57990,3347767.0
57991,3447890.0
57992,6313221.0
57993,6313221.0
57994,5435276.0
57995,4015749.0
57996,3778621.0
57997,4590423.0
57998,4758476.0
57999,3871344.0
58000,2738052.0
58001,2083447.0
58002,5286212.0
58003,3871344.0
58004,2732645.0
58005,5966193.0
58006,3778621.0
58007,2732645.0
58008,4350573.0
58009,3347767.0
58010,2083447.0
58011,6412623.0
58012,1882131.0
58013,9652350.0
58014,6412623.0
58015,2732645.0
58016,3778621.0
58017,3871344.0
58018,3778621.0
58019,2025297.0
58020,6313221.0
58021,6412623.0
58022,4316715.0
58023,3871344.0
58024,2732645.0
58025,3426169.0
58026,2344689.0
58027,2732645.0
58028,2344689.0
58029,6313221.0
58030,2732645.0
58031,6313221.0
58032,2021934.0
58033,3410878.0
58034,6313221.0
58035,5500818.0
58036,6313221.0
58037,3273041.0
58038,3982767.0
58039,5500818.0
58040,1847826.0
58041,6313221.0
58042,2344689.0
58043,4952497.0
58044,5286212.0
58045,5595267.0
58046,2732645.0
58047,2344689.0
58048,3410878.0
58049,3445076.0
58050,3745135.0
58051,6941173.0
58052,4015749.0
58053,6313221.0
58054,2344689.0
58055,5286212.0
58056,3410878.0
58057,3273041.0
58058,3347767.0
58059,4015749.0
58060,6313221.0
58061,1734634.0
58062,2025297.0
58063,3347767.0
58064,4590423.0
58065,2675511.0
58066,3410878.0
58067,3004429.0
58068,4316715.0
58069,5435276.0
58070,2732645.0
58071,2055379.0
58072,5286212.0
58073,8894598.0
58074,3452382.0
58075,13575224.0
58076,1904842.0
58077,3351383.0
58078,2732645.0
58079,5286212.0
58080,3351383.0
58081,3982767.0
58082,1882131.0
58083,8213524.0
58084,2021934.0
58085,3347767.0
58086,5435276.0
58087,6313221.0
58088,2792031.0
58089,1882131.0
58090,1734634.0
58091,2344689.0
58092,6313221.0
58093,1847826.0
58094,3351383.0
58095,4100886.0
58096,6412623.0
58097,3871344.0
58098,2732645.0
58099,1904842.0
58100,5435276.0
58101,5435276.0
58102,1904842.0
58103,6313221.0
58104,3871344.0
58105,3871344.0
58106,2083447.0
58107,4780607.0
58108,3778621.0
58109,2025297.0
58110,2267425.0
58111,2055379.0
58112,3903884.0
58113,2999068.0
58114,4780607.0
58115,3351383.0
58116,6313221.0
58117,6313221.0
58118,2738052.0
58119,1763231.0
58120,1882131.0
58121,3452382.0
58122,4952497.0
58123,13575224.0
58124,3452382.0
58125,3351383.0
58126,6313221.0
58127,2021934.0
58128,7865428.0
58129,8894598.0
58130,3871344.0
58131,5595267.0
58132,4952497.0
58133,8894598.0
58134,2344689.0
58135,3871344.0
58136,4705945.0
58137,2732645.0
58138,4015749.0
58139,2083447.0
58140,3778621.0
58141,2055379.0
58142,3871344.0
58143,4952497.0
58144,3164972.0
58145,2083447.0
58146,1882131.0
58147,1882131.0
58148,2083447.0
58149,4015749.0
58150,2344689.0
58151,4758476.0
58152,3778621.0
58153,2344689.0
58154,2344689.0
58155,3452382.0
58156,1734634.0
58157,6313221.0
58158,1882131.0
58159,6313221.0
58160,3445076.0
58161,4250553.0
58162,6313221.0
58163,3351383.0
58164,3903884.0
58165,6313221.0
58166,4264176.0
58167,3745135.0
58168,3780019.0
58169,5017319.0
58170,2025297.0
58171,5435276.0
58172,6313221.0
58173,5435276.0
58174,4015749.0
58175,9262754.0
58176,3347767.0
58177,1904842.0
58178,6313221.0
58179,2021934.0
58180,3351383.0
58181,2371202.0
58182,8213524.0
58183,6313221.0
58184,7865428.0
58185,6313221.0
58186,5017319.0
58187,3778621.0
58188,3447890.0
58189,4015749.0
58190,3903884.0
58191,3778621.0
58192,2732645.0
58193,1882131.0
58194,3452382.0
58195,6313221.0
58196,2732645.0
58197,6363241.0
58198,4250758.0
58199,3871344.0
58200,6313221.0
58201,3778621.0
58202,2083447.0
58203,2344689.0
58204,1882131.0
58205,6313221.0
58206,5435276.0
58207,6313221.0
58208,3871344.0
58209,6313221.0
58210,6313221.0
58211,3871344.0
58212,4780607.0
58213,5525735.0
58214,7217634.0
58215,16549064.0
58216,3871344.0
58217,3351383.0
58218,3351383.0
58219,2083447.0
58220,3745135.0
58221,6313221.0
58222,2021934.0
58223,6313221.0
58224,2344689.0
58225,6313221.0
58226,3778621.0
58227,6313221.0
58228,6313221.0
58229,5653753.0
58230,3410878.0
58231,3752885.0
58232,1847826.0
58233,3410878.0
58234,7865428.0
58235,3745135.0
58236,3452382.0
58237,6313221.0
58238,3778621.0
58239,3778621.0
58240,3778621.0
58241,2732645.0
58242,2732645.0
58243,1882131.0
58244,2344689.0
58245,2344689.0
58246,3871344.0
58247,2344689.0
58248,3273041.0
58249,5595267.0
58250,6313221.0
58251,6313221.0
58252,6313221.0
58253,2792031.0
58254,6313221.0
58255,6313221.0
58256,1734634.0
58257,3261924.0
58258,2025297.0
58259,3778621.0
58260,3452382.0
58261,3871344.0
58262,3778621.0
58263,6313221.0
58264,3745135.0
58265,4015749.0
58266,6313221.0
58267,1882131.0
58268,5595267.0
58269,3871344.0
58270,6313221.0
58271,3871344.0
58272,4264176.0
58273,2738052.0
58274,1847826.0
58275,2999068.0
58276,4952497.0
58277,1904842.0
58278,6313221.0
58279,2083447.0
58280,4780607.0
58281,2732645.0
58282,2344689.0
58283,4052733.0
58284,2371202.0
58285,3871344.0
58286,6313221.0
58287,6313221.0
58288,3447890.0
58289,2055379.0
58290,6313221.0
58291,6313221.0
58292,6313221.0
58293,3410878.0
58294,4264176.0
58295,3447890.0
58296,2344689.0
58297,5017319.0
58298,3752885.0
58299,16549064.0
58300,2732645.0
58301,6313221.0
58302,3261924.0
58303,1882131.0
58304,3778621.0
58305,3447890.0
58306,3452382.0
58307,3871344.0
58308,3778621.0
58309,2999068.0
58310,2732645.0
58311,6313221.0
58312,4780607.0
58313,6313221.0
58314,6313221.0
58315,5595267.0
58316,6313221.0
58317,5286212.0
58318,3836721.0
58319,3753720.0
58320,4316715.0
58321,6313221.0
58322,2025297.0
58323,3752885.0
58324,1882131.0
58325,2371202.0
58326,5286212.0
58327,6313221.0
58328,6412623.0
58329,2371202.0
58330,5525735.0
58331,3871344.0
58332,6313221.0
58333,6412623.0
58334,2021934.0
58335,6313221.0
58336,3452382.0
58337,4015749.0
58338,3778621.0
58339,6313221.0
58340,7865428.0
58341,2732645.0
58342,2732645.0
58343,1904842.0
58344,6313221.0
58345,1904842.0
58346,3447890.0
58347,6313221.0
58348,5595267.0
58349,2732645.0
58350,4015749.0
58351,3745135.0
58352,2732645.0
58353,2344689.0
58354,3351383.0
58355,3956086.0
58356,6313221.0
58357,2738052.0
58358,5595267.0
58359,4780607.0
58360,3784230.0
58361,3871344.0
58362,3164972.0
58363,5595267.0
58364,3347767.0
58365,2732645.0
58366,2055379.0
58367,1734634.0
58368,6313221.0
58369,3164972.0
58370,5595267.0
58371,8213524.0
58372,4015749.0
58373,3784230.0
58374,3447890.0
58375,6313221.0
58376,4015749.0
58377,3452382.0
58378,6313221.0
58379,4250553.0
58380,3410878.0
58381,6313221.0
58382,5017319.0
58383,2267425.0
58384,4264176.0
58385,4952497.0
58386,6313221.0
58387,3410878.0
58388,2732645.0
58389,2083447.0
58390,5435276.0
58391,3871344.0
58392,2371202.0
58393,3410878.0
58394,3452382.0
58395,3871344.0
58396,6313221.0
58397,4952497.0
58398,9652350.0
58399,6313221.0
58400,1904842.0
58401,1882131.0
58402,2732645.0
58403,3778621.0
58404,2021934.0
58405,1904842.0
58406,4015749.0
58407,5286212.0
58408,3871344.0
58409,3351383.0
58410,1763231.0
58411,6313221.0
58412,5435276.0
58413,2344689.0
58414,5017319.0
58415,6313221.0
58416,4316715.0
58417,4758476.0
58418,1882131.0
58419,6363241.0
58420,3410878.0
58421,4952497.0
58422,3778621.0
58423,4015749.0
58424,3753720.0
58425,2344689.0
58426,6313221.0
58427,13575224.0
58428,4952497.0
58429,7217634.0
58430,2999068.0
58431,6313221.0
58432,3871344.0
58433,2371202.0
58434,1882131.0
58435,4780607.0
58436,2083447.0
58437,4780607.0
58438,3164972.0
58439,4350573.0
58440,2097022.0
58441,5595267.0
58442,4590423.0
58443,4015749.0
58444,3778621.0
58445,3871344.0
58446,3570392.0
58447,6313221.0
58448,3778621.0
58449,6313221.0
58450,6313221.0
58451,3347767.0
58452,2344689.0
58453,4882985.0
58454,6313221.0
58455,6313221.0
58456,1904842.0
58457,1882131.0
58458,3753720.0
58459,3727364.0
58460,2738052.0
58461,6313221.0
58462,6313221.0
58463,6412623.0
58464,1882131.0
58465,2021934.0
58466,2025297.0
58467,3410878.0
58468,3836721.0
58469,2732645.0
58470,2156098.0
58471,5286212.0
58472,3745135.0
58473,2732645.0
58474,4015749.0
58475,3351383.0
58476,4316715.0
58477,5435276.0
58478,6313221.0
58479,3778621.0
58480,2732645.0
58481,3447890.0
58482,6313221.0
58483,6313221.0
58484,2344689.0
58485,5435276.0
58486,8213524.0
58487,6694797.0
58488,6313221.0
58489,3351383.0
58490,1734634.0
58491,2344689.0
58492,6313221.0
58493,6313221.0
58494,3351383.0
58495,2344689.0
58496,6313221.0
58497,6313221.0
58498,3753720.0
58499,6313221.0
58500,6313221.0
58501,3778621.0
58502,4015749.0
58503,3778621.0
58504,2954086.0
58505,2025297.0
58506,6313221.0
58507,2055379.0
58508,3778621.0
58509,4100886.0
58510,8213524.0
58511,6313221.0
58512,3745135.0
58513,4015749.0
58514,2675511.0
58515,3351383.0
58516,3347767.0
58517,4316715.0
58518,6363241.0
58519,6313221.0
58520,4264176.0
58521,6313221.0
58522,6313221.0
58523,4952497.0
58524,3347767.0
58525,4015749.0
58526,6313221.0
58527,3871344.0
58528,5595267.0
58529,3753720.0
58530,2344689.0
58531,9652350.0
58532,5595267.0
58533,4590423.0
58534,5525735.0
58535,5525735.0
58536,3871344.0
58537,1904842.0
58538,6313221.0
58539,3426169.0
58540,1904842.0
58541,3871344.0
58542,6313221.0
58543,2732645.0
58544,2083447.0
58545,2344689.0
58546,2025297.0
58547,4015749.0
58548,2371202.0
58549,5525735.0
58550,2025297.0
58551,6313221.0
58552,2055379.0
58553,2156098.0
58554,2738052.0
58555,3780019.0
58556,3445076.0
58557,3871344.0
58558,2267425.0
58559,2344689.0
58560,3351383.0
58561,4250553.0
58562,6313221.0
58563,2732645.0
58564,6313221.0
58565,16549064.0
58566,5435276.0
58567,1734634.0
58568,1882131.0
58569,3778621.0
58570,2738052.0
58571,9262754.0
58572,2344689.0
58573,6313221.0
58574,4350573.0
58575,2156098.0
58576,5435276.0
58577,3778621.0
58578,1904842.0
58579,1904842.0
58580,6313221.0
58581,6313221.0
58582,2025297.0
58583,6313221.0
58584,2344689.0
58585,5286212.0
58586,6313221.0
58587,2344689.0
58588,13575224.0
58589,4590423.0
58590,9262754.0
58591,1847826.0
58592,2738052.0
58593,1882131.0
58594,4952497.0
58595,6313221.0
58596,5435276.0
58597,3351383.0
58598,3410878.0
58599,4952497.0
58600,3347767.0
58601,2025297.0
58602,5595267.0
58603,3778621.0
58604,5286212.0
58605,2083447.0
58606,4015749.0
58607,8894598.0
58608,3778621.0
58609,6412623.0
58610,5595267.0
58611,1904842.0
58612,5017319.0
58613,6313221.0
58614,3778621.0
58615,2344689.0
58616,2792031.0
58617,6313221.0
58618,5286212.0
58619,6313221.0
58620,2792031.0
58621,3447890.0
58622,5595267.0
58623,3871344.0
58624,3447890.0
58625,9262754.0
58626,6313221.0
58627,6313221.0
58628,5435276.0
58629,5595267.0
58630,2156098.0
58631,6412623.0
58632,2344689.0
58633,3778621.0
58634,5653753.0
58635,6313221.0
58636,4015749.0
58637,6313221.0
58638,4015749.0
58639,7865428.0
58640,6313221.0
58641,4015749.0
58642,6313221.0
58643,3871344.0
58644,3778621.0
58645,3447890.0
58646,4780607.0
58647,2364478.0
58648,6694797.0
58649,9652350.0
58650,5595267.0
58651,6313221.0
58652,5017319.0
58653,3447890.0
58654,4952497.0
58655,4015749.0
58656,6313221.0
58657,2792031.0
58658,2344689.0
58659,6313221.0
58660,6313221.0
58661,3871344.0
58662,6313221.0
58663,3753720.0
58664,5435276.0
58665,3871344.0
58666,1904842.0
58667,3410878.0
58668,5435276.0
58669,2021934.0
58670,3778621.0
58671,3600467.0
58672,2732645.0
58673,2525375.0
58674,2025297.0
58675,3871344.0
58676,4052733.0
58677,3347767.0
58678,3871344.0
58679,2732645.0
58680,5435276.0
58681,3871344.0
58682,6313221.0
58683,6412623.0
58684,3780019.0
58685,7865428.0
58686,5435276.0
58687,3778621.0
58688,3452382.0
58689,6313221.0
58690,5435276.0
58691,3347767.0
58692,4952497.0
58693,2083447.0
58694,6313221.0
58695,3410878.0
58696,3347767.0
58697,6313221.0
58698,7217634.0
58699,4052733.0
58700,5286212.0
58701,5595267.0
58702,2083447.0
58703,5966193.0
58704,3452382.0
58705,2344689.0
58706,6313221.0
58707,6313221.0
58708,2732645.0
58709,7865428.0
58710,2097022.0
58711,3871344.0
58712,5595267.0
58713,3778621.0
58714,1734634.0
58715,13575224.0
58716,3447890.0
58717,6313221.0
58718,6313221.0
58719,4429512.0
58720,2344689.0
58721,3871344.0
58722,4590423.0
58723,4952497.0
58724,3903884.0
58725,6313221.0
58726,4952497.0
58727,6412623.0
58728,3164972.0
58729,6313221.0
58730,3780019.0
58731,3164972.0
58732,3600467.0
58733,6313221.0
58734,6313221.0
58735,4316715.0
58736,6313221.0
58737,2371202.0
58738,6313221.0
58739,3871344.0
58740,3347767.0
58741,5435276.0
58742,3347767.0
58743,16549064.0
58744,1763231.0
58745,3778621.0
58746,3410878.0
58747,8894598.0
58748,6412623.0
58749,3871344.0
58750,3780019.0
58751,5595267.0
58752,6941173.0
58753,6313221.0
58754,4316715.0
58755,1734634.0
58756,4052733.0
58757,3351383.0
58758,6313221.0
58759,4100886.0
58760,2344689.0
58761,4952497.0
58762,2344689.0
58763,6313221.0
58764,2344689.0
58765,3273041.0
58766,9652350.0
58767,7865428.0
58768,4758476.0
58769,2025297.0
58770,6313221.0
58771,3727364.0
