Id,Prediction
46196,2507474.0
46197,4119054.6
46198,4053515.4
46199,5771950.2
46200,7674122.4
46201,4757294.8
46202,2560918.4
46203,2934776.8
46204,6323346.4
46205,4421761.0
46206,4092758.8
46207,4872851.4
46208,4094784.6
46209,5386566.0
46210,4823279.0
46211,7428598.8
46212,4572414.0
46213,5348085.0
46214,4311033.0
46215,3238449.4
46216,4628685.2
46217,2666952.6
46218,3367380.4
46219,4731395.8
46220,3576816.4
46221,7053082.2
46222,5116995.8
46223,3859358.4
46224,4823279.0
46225,4356582.2
46226,4151630.0
46227,2974046.4
46228,5063153.0
46229,5063153.0
46230,6219476.0
46231,3720255.2
46232,3825068.6
46233,3178459.6
46234,3735827.2
46235,4532116.0
46236,4386265.2
46237,3239398.2
46238,3656269.8
46239,3455221.6
46240,4215853.4
46241,3910365.4
46242,3201731.6
46243,4268376.8
46244,4157854.4
46245,4052040.4
46246,3450225.2
46247,5048253.4
46248,4049981.8
46249,4215506.8
46250,2919913.0
46251,2798199.0
46252,5531549.0
46253,3489304.0
46254,3817879.0
46255,4073066.6
46256,5228843.2
46257,4546074.0
46258,3643791.6
46259,4157195.8
46260,3120311.0
46261,3489304.0
46262,3868165.2
46263,5161547.4
46264,4724037.0
46265,4204210.8
46266,3916029.2
46267,2902747.8
46268,4294390.6
46269,4925537.6
46270,4195487.6
46271,3977269.8
46272,4178099.2
46273,3594981.8
46274,4091051.4
46275,3598268.0
46276,5064085.0
46277,6369484.4
46278,6729645.4
46279,6369929.4
46280,2266122.6
46281,2641453.2
46282,5269238.2
46283,5254701.2
46284,3630275.4
46285,6192771.0
46286,2889194.2
46287,5005149.6
46288,8360057.8
46289,5962531.8
46290,4306324.4
46291,5300094.4
46292,2952792.4
46293,4037847.4
46294,4869059.0
46295,4578212.2
46296,7206519.6
46297,3434529.0
46298,3570937.6
46299,3568198.4
46300,3572258.6
46301,4175189.8
46302,3599533.8
46303,5454068.4
46304,4058079.6
46305,3332193.4
46306,4071127.0
46307,6369929.4
46308,3286474.4
46309,4508514.2
46310,6873926.6
46311,4311930.0
46312,3824554.6
46313,4261125.6
46314,4130590.2
46315,5585560.6
46316,3555668.6
46317,4094784.6
46318,3220908.6
46319,4263008.2
46320,4460915.6
46321,3777670.6
46322,2797917.2
46323,4026231.4
46324,3789078.2
46325,3718640.6
46326,3640374.2
46327,3164962.4
46328,2752098.8
46329,3752969.4
46330,3299366.6
46331,3431146.0
46332,5063153.0
46333,8902293.2
46334,3619140.8
46335,3933373.2
46336,4181582.8
46337,5037338.4
46338,3728170.4
46339,5463969.4
46340,5813670.8
46341,3380493.4
46342,5063153.0
46343,4013936.6
46344,3177645.6
46345,3956041.4
46346,4390827.6
46347,4687087.0
46348,4195632.8
46349,4501585.6
46350,3794773.0
46351,3755801.0
46352,5101425.2
46353,5759458.8
46354,2940809.6
46355,4210468.8
46356,4581642.0
46357,4096330.4
46358,4107795.6
46359,3872564.6
46360,4537499.4
46361,4386265.2
46362,4964070.0
46363,3780194.0
46364,4559928.4
46365,3472598.6
46366,4542646.6
46367,4872851.4
46368,4111475.4
46369,5063153.0
46370,4390425.6
46371,3641270.6
46372,3691345.8
46373,3827678.6
46374,4874771.6
46375,5164089.4
46376,5648675.0
46377,6517165.8
46378,4823279.0
46379,4441370.0
46380,3625610.8
46381,3264093.4
46382,3361533.0
46383,4425026.6
46384,3002554.2
46385,3916029.2
46386,5267827.0
46387,3591955.4
46388,5630642.4
46389,3298276.6
46390,4244811.2
46391,3973798.6
46392,4535001.0
46393,2913077.6
46394,8978753.2
46395,2580719.2
46396,3785300.0
46397,4294507.0
46398,3576342.6
46399,7901702.0
46400,4340459.6
46401,6980380.0
46402,5129265.4
46403,4582057.4
46404,4220041.2
46405,3489304.0
46406,4026178.0
46407,4914340.8
46408,3607610.2
46409,3542270.4
46410,5433756.6
46411,4991677.8
46412,4824663.0
46413,6151691.8
46414,4422548.2
46415,2649411.2
46416,3629198.8
46417,5398001.8
46418,4356582.2
46419,4090295.2
46420,4117232.0
46421,6369929.4
46422,3599509.8
46423,5308876.6
46424,3838324.0
46425,5363233.4
46426,3484877.8
46427,4927829.6
46428,2780443.0
46429,3974866.2
46430,4866093.8
46431,3031594.0
46432,4847472.0
46433,3577272.2
46434,3944948.6
46435,5739710.6
46436,4146494.4
46437,3960559.2
46438,2830774.4
46439,3294993.4
46440,4260219.4
46441,2973868.8
46442,2941664.6
46443,3855446.8
46444,3433355.8
46445,3063519.8
46446,3669872.2
46447,4561741.6
46448,3996174.8
46449,6003255.0
46450,4276669.2
46451,5641193.8
46452,4180823.6
46453,3110066.4
46454,6320061.8
46455,3731307.0
46456,3973185.4
46457,4265438.6
46458,4386265.2
46459,5658595.6
46460,2826443.2
46461,4145568.2
46462,4075002.0
46463,5402635.2
46464,4178099.2
46465,3297991.6
46466,7280021.2
46467,2279397.0
46468,6011662.0
46469,4763103.0
46470,4151386.8
46471,2429970.4
46472,4195045.6
46473,4003530.4
46474,4105708.6
46475,5339719.8
46476,3581828.2
46477,3144418.0
46478,5466764.6
46479,3518919.4
46480,2777074.6
46481,4195045.6
46482,4128962.8
46483,3059136.0
46484,7386110.8
46485,8978753.2
46486,5272139.0
46487,3177499.2
46488,3107967.2
46489,4429729.8
46490,3887378.8
46491,4757294.8
46492,4267057.6
46493,5269225.2
46494,5360781.2
46495,6178945.0
46496,4124833.8
46497,4440649.4
46498,4165611.2
46499,4896475.2
46500,4693501.6
46501,2721397.2
46502,4353216.2
46503,3234453.6
46504,4190454.4
46505,3982922.0
46506,4154583.6
46507,4722941.4
46508,4429729.8
46509,3967245.0
46510,4431488.8
46511,3229199.8
46512,4745851.4
46513,2651838.8
46514,4862143.0
46515,2999960.6
46516,5563848.0
46517,4434179.4
46518,7740959.0
46519,3310063.4
46520,3931621.4
46521,2688681.4
46522,4499400.4
46523,3429277.6
46524,5166810.4
46525,3946601.2
46526,3801168.2
46527,4214131.2
46528,3943161.2
46529,5852493.2
46530,5494358.6
46531,2704384.0
46532,4080993.6
46533,5951748.8
46534,4733495.2
46535,4036228.8
46536,5151593.2
46537,4724324.4
46538,4195576.0
46539,2793810.0
46540,2878548.8
46541,4400820.6
46542,3722038.8
46543,3439515.8
46544,4429729.8
46545,4012568.6
46546,4048958.4
46547,3713252.2
46548,4339479.4
46549,3985281.6
46550,4274599.8
46551,4465420.8
46552,6509840.6
46553,3701920.2
46554,6142452.8
46555,3275314.0
46556,5474324.6
46557,4094784.6
46558,3012291.0
46559,3956473.2
46560,3675893.6
46561,4473116.6
46562,3094509.2
46563,3824554.6
46564,3523542.4
46565,4398274.6
46566,3108631.6
46567,2990775.0
46568,3395574.2
46569,5628125.2
46570,3693689.4
46571,4049249.6
46572,6913306.6
46573,6213894.4
46574,3871195.0
46575,4006243.6
46576,3332679.6
46577,4380114.6
46578,3756938.6
46579,5996578.4
46580,3483674.0
46581,4148954.0
46582,5476246.8
46583,5725044.2
46584,3117311.0
46585,2954978.8
46586,4925996.6
46587,3397258.8
46588,3168430.0
46589,4915074.6
46590,4651311.4
46591,6870612.0
46592,3971168.2
46593,4095754.0
46594,6874345.0
46595,4899948.8
46596,5388971.6
46597,4022089.4
46598,5454068.4
46599,3692402.4
46600,2820183.2
46601,3278846.0
46602,4322693.8
46603,4873846.4
46604,3323428.8
46605,3291100.8
46606,3146753.6
46607,4032331.4
46608,5332723.4
46609,4049249.6
46610,4709242.6
46611,3094796.6
46612,4848516.8
46613,3974734.2
46614,5701316.8
46615,4872947.4
46616,6369929.4
46617,6639912.4
46618,4000315.0
46619,5286586.4
46620,3008749.8
46621,5104464.0
46622,6016398.6
46623,5669930.0
46624,5450081.6
46625,2898674.4
46626,3653301.8
46627,3749137.0
46628,3839064.4
46629,5475811.0
46630,4493909.2
46631,2266122.6
46632,4486205.6
46633,5161547.4
46634,4962991.0
46635,3483674.0
46636,4164085.4
46637,5820524.4
46638,3740172.4
46639,4714961.2
46640,5413371.0
46641,3242325.4
46642,4426766.8
46643,3509779.6
46644,5792277.2
46645,5326750.6
46646,5263687.0
46647,3178309.0
46648,2902894.0
46649,3738203.4
46650,3942358.6
46651,4916608.4
46652,3667737.0
46653,5412610.4
46654,2577195.6
46655,4850014.4
46656,3613393.6
46657,4823279.0
46658,4420505.4
46659,3112089.2
46660,4701317.8
46661,5221989.6
46662,4157440.4
46663,4628346.6
46664,3347945.0
46665,3651767.0
46666,4188451.6
46667,4688245.6
46668,5464875.6
46669,4568364.2
46670,4661812.8
46671,3899145.4
46672,2969636.8
46673,5840634.0
46674,4530785.8
46675,4060850.4
46676,8822123.6
46677,5792011.6
46678,4297185.6
46679,4381310.0
46680,5416530.4
46681,4022251.2
46682,8601604.2
46683,4682077.8
46684,4126014.4
46685,4827519.2
46686,3852361.6
46687,3152769.2
46688,4316684.2
46689,4315267.6
46690,3288527.6
46691,5202148.8
46692,4823279.0
46693,5002698.4
46694,6363265.8
46695,3922527.6
46696,3476583.0
46697,3603835.8
46698,3283913.4
46699,6874345.0
46700,4684899.6
46701,3190774.0
46702,2675796.8
46703,5454068.4
46704,4446711.0
46705,4693501.6
46706,4872851.4
46707,4387407.4
46708,2955714.2
46709,3950765.0
46710,4823279.0
46711,5747301.0
46712,4434646.8
46713,5701316.8
46714,3552119.4
46715,3572376.2
46716,4112281.6
46717,4275790.4
46718,4139495.8
46719,4059912.8
46720,4184780.2
46721,4866093.8
46722,2394422.4
46723,4115539.8
46724,4154583.6
46725,4411754.8
46726,4251149.4
46727,3064445.4
46728,7428598.8
46729,3682262.4
46730,3840029.0
46731,5253476.8
46732,4354194.4
46733,4930919.2
46734,3796721.8
46735,4823279.0
46736,6072441.6
46737,5461929.6
46738,3122145.2
46739,2764774.6
46740,3276977.6
46741,5363233.4
46742,4048536.6
46743,4488504.0
46744,2477811.6
46745,4782398.2
46746,4073174.8
46747,3875301.8
46748,3584541.8
46749,7809738.2
46750,3607898.6
46751,5078998.0
46752,3465046.2
46753,4711594.4
46754,4503082.4
46755,3796721.8
46756,5063153.0
46757,3544289.0
46758,3781090.0
46759,6884731.8
46760,2576466.0
46761,4272584.2
46762,3217604.6
46763,3684380.8
46764,3489304.0
46765,4918491.6
46766,3890336.0
46767,4936120.8
46768,4583706.0
46769,4588977.2
46770,4090493.8
46771,3397258.8
46772,4684016.0
46773,3659592.8
46774,6138909.2
46775,4029964.6
46776,5075624.6
46777,3689149.0
46778,4431915.2
46779,4269970.2
46780,3568824.6
46781,3796721.8
46782,5600230.2
46783,5169548.6
46784,3783861.2
46785,4432546.2
46786,4355749.8
46787,3796846.6
46788,4823279.0
46789,5169548.6
46790,4782398.2
46791,3692402.4
46792,3568682.8
46793,4961094.2
46794,2738714.2
46795,2713134.6
46796,4115917.4
46797,5076165.8
46798,3105472.6
46799,4255846.0
46800,3789162.6
46801,2479216.4
46802,3763637.4
46803,5820524.4
46804,4392809.0
46805,9066911.2
46806,4491752.8
46807,5063153.0
46808,4122749.8
46809,3602405.6
46810,4265130.2
46811,2531444.6
46812,3427472.6
46813,3201731.6
46814,3206489.8
46815,3729731.8
46816,4142939.8
46817,4550874.0
46818,4107812.2
46819,3201731.6
46820,3010858.6
46821,4552001.0
46822,5898152.2
46823,4138611.6
46824,4376688.6
46825,4044949.2
46826,3004314.4
46827,7387135.2
46828,6013062.2
46829,5308876.6
46830,6092687.2
46831,5418149.6
46832,3370075.0
46833,4383331.2
46834,4257908.0
46835,4381310.0
46836,4130590.2
46837,4715402.8
46838,4094784.6
46839,4654581.4
46840,2530179.4
46841,5587577.6
46842,4538848.4
46843,5235740.6
46844,2421520.8
46845,3523095.4
46846,3492718.2
46847,4245153.6
46848,4323871.8
46849,4900998.0
46850,2803596.8
46851,5076165.8
46852,3580812.4
46853,3856237.2
46854,4644251.6
46855,5178525.0
46856,3175801.2
46857,8598608.6
46858,3728170.4
46859,7111509.0
46860,3452421.4
46861,5951748.8
46862,6069887.0
46863,4823279.0
46864,5165880.0
46865,5080617.6
46866,4049092.2
46867,4564719.4
46868,5307676.4
46869,5483132.0
46870,4493144.0
46871,5913754.6
46872,4810696.8
46873,4005714.0
46874,4825836.8
46875,5454068.4
46876,2342099.2
46877,2757907.2
46878,3105076.0
46879,2537656.8
46880,4980550.4
46881,2334297.4
46882,3246824.0
46883,6639645.4
46884,8064163.2
46885,6395613.4
46886,4810609.6
46887,3893857.2
46888,3917103.4
46889,4476383.6
46890,4144920.4
46891,5338754.6
46892,6914284.0
46893,3634381.2
46894,7329885.4
46895,4591954.2
46896,6068515.2
46897,2902698.6
46898,4565167.0
46899,5063153.0
46900,4091051.4
46901,3705040.6
46902,3959557.4
46903,5831076.2
46904,3638889.6
46905,6600278.4
46906,4772648.6
46907,2705411.8
46908,3778790.6
46909,6068515.2
46910,5862551.2
46911,5096438.8
46912,5050456.8
46913,3660185.2
46914,3930502.0
46915,4008539.4
46916,4107812.2
46917,2687350.4
46918,4393127.4
46919,4718383.0
46920,5413127.0
46921,4298183.2
46922,4425788.0
46923,4872851.4
46924,3913113.0
46925,3429620.0
46926,2878548.8
46927,4043516.2
46928,3899259.0
46929,4541034.6
46930,3419651.4
46931,7246291.4
46932,4962087.4
46933,6523930.8
46934,4693501.6
46935,3475597.2
46936,3411848.6
46937,3213168.2
46938,4356582.2
46939,2985810.0
46940,3332081.0
46941,4191547.6
46942,4173827.4
46943,5376404.2
46944,3906968.8
46945,4233917.8
46946,4818395.2
46947,5398650.6
46948,5041930.0
46949,3787612.8
46950,3915973.0
46951,4267057.6
46952,3190774.0
46953,4353145.8
46954,4233917.8
46955,3858429.8
46956,3027296.0
46957,3495287.6
46958,3436975.0
46959,3004314.4
46960,5363233.4
46961,2844434.0
46962,4318371.4
46963,4723046.8
46964,5253553.4
46965,3623058.4
46966,3837402.6
46967,2921570.2
46968,4110892.2
46969,4062556.6
46970,4295877.2
46971,6874345.0
46972,3430001.8
46973,3441408.8
46974,3992898.0
46975,3344327.4
46976,8360057.8
46977,4251149.4
46978,4021976.8
46979,3274020.2
46980,3692796.0
46981,4352493.0
46982,5992774.8
46983,3057202.8
46984,3978390.0
46985,3977010.4
46986,3926039.4
46987,3829801.4
46988,2954978.8
46989,4078418.4
46990,4142939.8
46991,4215151.8
46992,4112175.4
46993,7451844.4
46994,4806281.2
46995,3501196.4
46996,3065283.2
46997,4975540.8
46998,4112495.2
46999,2902747.8
47000,3664593.2
47001,4693501.6
47002,3618050.2
47003,4321013.6
47004,2695753.0
47005,5341248.8
47006,2560394.4
47007,4091965.0
47008,3254457.2
47009,4823279.0
47010,5429187.0
47011,4757294.8
47012,6691502.4
47013,4052130.2
47014,5992774.8
47015,4142939.8
47016,4113766.8
47017,4330733.4
47018,4097509.2
47019,4402040.0
47020,4114966.8
47021,5043289.0
47022,5454068.4
47023,2977576.6
47024,5341912.8
47025,3315146.4
47026,4282465.0
47027,3865483.0
47028,4718383.0
47029,3730317.2
47030,4487160.4
47031,3361612.4
47032,5048469.0
47033,2827388.6
47034,5101637.0
47035,2655300.0
47036,2862801.8
47037,4566464.8
47038,2709795.0
47039,3242325.4
47040,3422349.2
47041,6363265.8
47042,4722593.2
47043,3790347.0
47044,4314917.4
47045,3726982.2
47046,3734632.0
47047,4008285.0
47048,4570961.0
47049,4158676.0
47050,3145099.2
47051,5196694.6
47052,2887574.6
47053,3789620.0
47054,4251740.8
47055,3406177.6
47056,7386110.8
47057,4207596.0
47058,2917489.6
47059,3278493.0
47060,3568824.6
47061,5484959.8
47062,6658276.6
47063,5202188.6
47064,3666579.6
47065,2882426.2
47066,4091051.4
47067,4823279.0
47068,3243722.2
47069,6513645.8
47070,4782398.2
47071,6130524.4
47072,3468658.8
47073,3684735.2
47074,2565119.4
47075,3824554.6
47076,4823279.0
47077,4407483.4
47078,4850249.0
47079,3175801.2
47080,4386265.2
47081,6084249.4
47082,4288275.8
47083,3220139.0
47084,4682077.8
47085,3787244.8
47086,2850006.2
47087,5676784.4
47088,4516251.2
47089,4955238.8
47090,4408624.4
47091,7253645.0
47092,3568824.6
47093,4199764.6
47094,3940884.0
47095,7697794.4
47096,3640892.8
47097,3525760.2
47098,4693501.6
47099,2946599.6
47100,2899926.8
47101,4655236.8
47102,3666135.2
47103,4828065.0
47104,5267212.4
47105,4341760.2
47106,4864258.8
47107,3704926.2
47108,3431602.2
47109,3814546.0
47110,4083765.2
47111,7146526.0
47112,4331638.2
47113,4644139.8
47114,5028584.4
47115,4850265.6
47116,4600311.4
47117,4993176.8
47118,3489304.0
47119,6085133.0
47120,3591660.6
47121,4934704.2
47122,3489304.0
47123,5115800.0
47124,4731395.8
47125,4934521.0
47126,4107381.6
47127,4056858.8
47128,4431848.0
47129,9553664.2
47130,4651311.4
47131,4174797.8
47132,3431974.6
47133,4588847.6
47134,2689298.8
47135,4208313.0
47136,4267057.6
47137,3053356.2
47138,6874345.0
47139,4043886.4
47140,3283759.6
47141,3963371.4
47142,4609019.8
47143,3346350.6
47144,4920254.2
47145,4695574.6
47146,3863789.0
47147,4345632.8
47148,5275399.6
47149,4442626.4
47150,3012180.0
47151,3023628.8
47152,4467316.4
47153,3582690.6
47154,4166335.8
47155,4923957.2
47156,3750670.4
47157,3828601.6
47158,2742220.0
47159,5010583.6
47160,3663762.2
47161,4386265.2
47162,3562799.4
47163,4154583.6
47164,5738197.6
47165,4823279.0
47166,3244654.0
47167,4270181.4
47168,5308599.2
47169,4637811.2
47170,2530179.4
47171,3220101.2
47172,2050710.0
47173,4180187.4
47174,5009660.6
47175,2891118.4
47176,3535109.8
47177,2902894.0
47178,5834974.0
47179,4598105.6
47180,5373908.8
47181,5551788.6
47182,5596568.4
47183,3990425.8
47184,3894282.8
47185,3639690.2
47186,2969636.8
47187,3615638.2
47188,3371319.4
47189,4497268.0
47190,4360874.8
47191,2507374.6
47192,3008132.4
47193,3899259.0
47194,2918758.0
47195,3234453.6
47196,4542646.6
47197,3166173.8
47198,3598916.4
47199,4166153.4
47200,4091051.4
47201,5644103.6
47202,4073066.6
47203,5599859.4
47204,4062556.6
47205,4292418.0
47206,5187391.6
47207,5345731.4
47208,4965944.4
47209,3198242.8
47210,2553604.8
47211,5638435.4
47212,7071349.4
47213,4012266.2
47214,4125995.6
47215,6142452.8
47216,4267538.6
47217,3344790.6
47218,3757603.8
47219,3751033.4
47220,3124345.4
47221,4040203.2
47222,4428971.4
47223,5770206.2
47224,3638889.6
47225,3599627.0
47226,5101425.2
47227,4299583.6
47228,3184039.6
47229,4965656.2
47230,4409956.0
47231,3761326.8
47232,3352214.8
47233,4651978.2
47234,5531549.0
47235,4823279.0
47236,3910773.0
47237,3336896.2
47238,4617557.8
47239,4651311.4
47240,5226890.6
47241,4823279.0
47242,3818552.0
47243,4878220.6
47244,3310336.4
47245,4198133.2
47246,6192771.0
47247,3841484.6
47248,4994300.2
47249,3561734.8
47250,4260442.6
47251,2853173.4
47252,3350565.6
47253,8822123.6
47254,3981778.0
47255,4698538.8
47256,6369929.4
47257,4093851.4
47258,4087593.6
47259,4981843.0
47260,2565119.4
47261,4850014.4
47262,4504590.0
47263,4642179.6
47264,7001345.0
47265,4509383.4
47266,3813094.4
47267,4492640.2
47268,4930919.2
47269,2608181.8
47270,4518801.8
47271,5056357.6
47272,4255561.8
47273,3318383.4
47274,8235315.6
47275,3605861.8
47276,3675494.2
47277,4016657.2
47278,2911802.8
47279,4651311.4
47280,4921752.0
47281,4943715.8
47282,4453890.4
47283,3847908.8
47284,6515716.4
47285,4385250.8
47286,4611322.2
47287,3755815.8
47288,3081930.0
47289,4137265.8
47290,7250836.6
47291,3755908.2
47292,3265233.4
47293,2909623.8
47294,4255140.8
47295,3798453.2
47296,5063153.0
47297,3815198.8
47298,4827580.6
47299,4214325.0
47300,3570937.6
47301,3628167.8
47302,4234414.6
47303,5058368.6
47304,4120523.4
47305,3104138.4
47306,3562795.8
47307,5161547.4
47308,4870731.8
47309,4408070.6
47310,4279929.0
47311,3717907.6
47312,3796347.0
47313,7551642.8
47314,3411942.6
47315,4380976.4
47316,4346788.6
47317,2437306.8
47318,4014308.6
47319,4403342.4
47320,4651760.0
47321,3117864.2
47322,3213472.8
47323,4317882.0
47324,2135666.8
47325,3120419.0
47326,2910155.0
47327,3024116.6
47328,3380090.6
47329,4098170.2
47330,4852806.8
47331,3007532.0
47332,4959742.0
47333,4094784.6
47334,4091051.4
47335,6821102.4
47336,5096438.8
47337,4536267.0
47338,6743834.0
47339,5063153.0
47340,4420008.8
47341,3613150.6
47342,7179404.0
47343,4706183.2
47344,3916029.2
47345,5444258.6
47346,3528400.0
47347,4103606.4
47348,4823279.0
47349,4731114.2
47350,3535406.2
47351,4111696.8
47352,4316684.2
47353,4755774.8
47354,3864478.0
47355,8072972.8
47356,4709360.8
47357,3158042.4
47358,7186169.0
47359,3899259.0
47360,6331939.0
47361,4104426.2
47362,4451253.6
47363,3460050.2
47364,4044240.6
47365,4513430.8
47366,3116338.0
47367,4328036.6
47368,4381660.8
47369,4017385.6
47370,6716704.8
47371,3792903.8
47372,8482128.8
47373,2835827.2
47374,3061596.2
47375,2908334.2
47376,2585471.4
47377,3474968.8
47378,2623307.2
47379,4158477.2
47380,4613917.6
47381,3765538.8
47382,2691996.4
47383,4085377.8
47384,3100007.8
47385,4828030.6
47386,4405092.0
47387,2997905.6
47388,4506255.2
47389,5090719.4
47390,7018230.4
47391,3718825.4
47392,4103547.4
47393,3933195.0
47394,4044324.6
47395,4087593.6
47396,4008285.0
47397,3201731.6
47398,4571574.6
47399,4214131.2
47400,4823279.0
47401,4206894.4
47402,3877753.6
47403,4272279.8
47404,3930502.0
47405,2204024.6
47406,2420351.6
47407,3136971.2
47408,3407230.6
47409,3849944.8
47410,3916029.2
47411,3420591.6
47412,5861457.2
47413,4431848.0
47414,6192771.0
47415,6535139.8
47416,7073410.2
47417,3322743.8
47418,2956463.4
47419,5384533.6
47420,3989071.2
47421,5109685.2
47422,2709889.8
47423,3331121.2
47424,4670083.4
47425,4746574.6
47426,4774411.8
47427,5097113.2
47428,3380090.6
47429,4012026.4
47430,4875999.0
47431,3943329.0
47432,5398650.6
47433,3084600.4
47434,5128496.2
47435,3016299.0
47436,3476792.6
47437,2921885.0
47438,4377491.2
47439,5003347.4
47440,3728048.2
47441,3511209.4
47442,3385699.6
47443,5754204.4
47444,3153730.2
47445,3293188.8
47446,4887600.2
47447,4357178.2
47448,3580276.4
47449,3147658.4
47450,3225285.6
47451,3580710.4
47452,4187891.6
47453,3835928.2
47454,4087461.6
