Id,Prediction
47748,16549064.0
47749,3836721.0
47750,2551252.0
47751,3273041.0
47752,3752885.0
47753,3347767.0
47754,5444227.0
47755,8904084.0
47756,3727364.0
47757,7592272.0
47758,9652350.0
47759,2525375.0
47760,19696939.0
47761,6836483.0
47762,4219263.0
47763,3248660.0
47764,3248660.0
47765,9652350.0
47766,3752885.0
47767,2954086.0
47768,3426169.0
47769,6941173.0
47770,5017319.0
47771,2371202.0
47772,7495092.0
47773,7217634.0
47774,16549064.0
47775,3752885.0
47776,2993069.0
47777,5337526.0
47778,5017319.0
47779,3273041.0
47780,3745135.0
47781,3727364.0
47782,4780607.0
47783,3248660.0
47784,7495092.0
47785,5444227.0
47786,2267425.0
47787,1904842.0
47788,13575224.0
47789,5444227.0
47790,3956086.0
47791,1882131.0
47792,8904084.0
47793,16549064.0
47794,2993069.0
47795,3982767.0
47796,7592272.0
47797,3752885.0
47798,4780607.0
47799,2058644.0
47800,2544857.0
47801,4100886.0
47802,2738052.0
47803,2954086.0
47804,5017319.0
47805,2371202.0
47806,4780607.0
47807,3752885.0
47808,4052733.0
47809,6313221.0
47810,2993069.0
47811,2083447.0
47812,8904084.0
47813,2740687.0
47814,6782425.0
47815,6694797.0
47816,7495092.0
47817,5966193.0
47818,2390534.0
47819,3273041.0
47820,6412623.0
47821,6694797.0
47822,1149870.0
47823,7201784.0
47824,7217634.0
47825,4250758.0
47826,1756069.0
47827,2993069.0
47828,1882131.0
47829,7201784.0
47830,3752885.0
47831,4250758.0
47832,2738052.0
47833,2740687.0
47834,3347767.0
47835,5906596.0
47836,2954086.0
47837,3752885.0
47838,4286645.0
47839,8904084.0
47840,16549064.0
47841,5500818.0
47842,6694797.0
47843,9652350.0
47844,9652350.0
47845,1882131.0
47846,1882131.0
47847,6923131.0
47848,2390534.0
47849,3004429.0
47850,8630682.0
47851,5461700.0
47852,3807496.0
47853,3273041.0
47854,3347767.0
47855,3807496.0
47856,8904084.0
47857,1619683.0
47858,2993069.0
47859,16549064.0
47860,16549064.0
47861,3753720.0
47862,3004429.0
47863,6694797.0
47864,7592272.0
47865,3780019.0
47866,2551252.0
47867,2371202.0
47868,4780607.0
47869,2097022.0
47870,4952255.0
47871,6694797.0
47872,2738052.0
47873,16549064.0
47874,3273041.0
47875,7201784.0
47876,4250758.0
47877,6694797.0
47878,3727364.0
47879,6836483.0
47880,4350573.0
47881,2740687.0
47882,5166635.0
47883,6694797.0
47884,2371202.0
47885,4286645.0
47886,5653753.0
47887,3004429.0
47888,3807496.0
47889,16549064.0
47890,3347767.0
47891,3452382.0
47892,3752885.0
47893,7592272.0
47894,3753720.0
47895,3956086.0
47896,8213524.0
47897,4590423.0
47898,5017319.0
47899,3752885.0
47900,19696939.0
47901,3248660.0
47902,6694797.0
47903,3727364.0
47904,5444227.0
47905,3727364.0
47906,3199619.0
47907,5435276.0
47908,4780607.0
47909,3752885.0
47910,7495092.0
47911,3273041.0
47912,1882131.0
47913,3780019.0
47914,5435276.0
47915,2993069.0
47916,1763231.0
47917,2993069.0
47918,7495092.0
47919,5286212.0
47920,9652350.0
47921,6412623.0
47922,8904084.0
47923,6412623.0
47924,3727364.0
47925,9652350.0
47926,6694797.0
47927,3836721.0
47928,9652350.0
47929,5444227.0
47930,3351383.0
47931,4780607.0
47932,5017319.0
47933,9652350.0
47934,1756069.0
47935,3248660.0
47936,2954086.0
47937,3199619.0
47938,3426169.0
47939,5444227.0
47940,3752885.0
47941,2371202.0
47942,2018785.0
47943,3452382.0
47944,3273041.0
47945,6923131.0
47946,3778621.0
47947,6694797.0
47948,3807496.0
47949,4952255.0
47950,2738052.0
47951,3753720.0
47952,3347767.0
47953,4052733.0
47954,3753720.0
47955,16549064.0
47956,2740687.0
47957,1619683.0
47958,3752885.0
47959,3807496.0
47960,6694797.0
47961,2021934.0
47962,4590423.0
47963,3004429.0
47964,2738052.0
47965,3248660.0
47966,1149870.0
47967,3347767.0
47968,2738052.0
47969,3752885.0
47970,6694797.0
47971,4250758.0
47972,4590423.0
47973,5906596.0
47974,3273041.0
47975,7495092.0
47976,6412623.0
47977,2740687.0
47978,3807496.0
47979,3008199.0
47980,2344689.0
47981,3273041.0
47982,8213524.0
47983,2738052.0
47984,2738052.0
47985,7201784.0
47986,6363241.0
47987,9262754.0
47988,1882131.0
47989,7495092.0
47990,3727364.0
47991,3164972.0
47992,6363241.0
47993,2544857.0
47994,3028267.0
47995,2954086.0
47996,2732645.0
47997,4590423.0
47998,7495092.0
47999,7495092.0
48000,3248660.0
48001,3351383.0
48002,3807496.0
48003,6694797.0
48004,2344689.0
48005,2371202.0
48006,3199619.0
48007,7592272.0
48008,2544857.0
48009,2993069.0
48010,3982767.0
48011,8904084.0
48012,5017319.0
48013,3807496.0
48014,2156098.0
48015,2993069.0
48016,6836483.0
48017,2156098.0
48018,1149870.0
48019,16549064.0
48020,7495092.0
48021,4052733.0
48022,5906596.0
48023,3753720.0
48024,8213524.0
48025,3347767.0
48026,4100886.0
48027,2954086.0
48028,6694797.0
48029,2954086.0
48030,5444227.0
48031,3939804.0
48032,4219263.0
48033,3752885.0
48034,3347767.0
48035,2544857.0
48036,3273041.0
48037,2544857.0
48038,5906596.0
48039,3426169.0
48040,5286212.0
48041,3426169.0
48042,2738052.0
48043,3807496.0
48044,6694797.0
48045,7495092.0
48046,5444227.0
48047,4250758.0
48048,3752885.0
48049,2740687.0
48050,6836483.0
48051,2267425.0
48052,3347767.0
48053,3028267.0
48054,2732645.0
48055,3351383.0
48056,2156098.0
48057,1149870.0
48058,3351383.0
48059,3807496.0
48060,2544857.0
48061,6412623.0
48062,4250553.0
48063,6694797.0
48064,2544857.0
48065,3752885.0
48066,6923131.0
48067,4052733.0
48068,3248660.0
48069,5653753.0
48070,2551252.0
48071,2954086.0
48072,6363241.0
48073,5435276.0
48074,4066618.0
48075,3752885.0
48076,2344689.0
48077,1756069.0
48078,3347767.0
48079,2993069.0
48080,3410878.0
48081,2344689.0
48082,3248660.0
48083,3248660.0
48084,7592272.0
48085,5337526.0
48086,6694797.0
48087,1882131.0
48088,2083447.0
48089,2740687.0
48090,1882131.0
48091,2156098.0
48092,8904084.0
48093,5435276.0
48094,2740687.0
48095,4491607.0
48096,2954086.0
48097,3028267.0
48098,4015749.0
48099,4807746.0
48100,9652350.0
48101,2055379.0
48102,3807496.0
48103,8213524.0
48104,3447890.0
48105,9652350.0
48106,2525375.0
48107,2740687.0
48108,3028267.0
48109,9262754.0
48110,2993069.0
48111,9652350.0
48112,6313221.0
48113,3982767.0
48114,2738052.0
48115,4491607.0
48116,6941173.0
48117,2156098.0
48118,6923131.0
48119,5787594.0
48120,3351383.0
48121,3956086.0
48122,3939804.0
48123,4052733.0
48124,4066618.0
48125,3273041.0
48126,1763231.0
48127,5444227.0
48128,3248660.0
48129,4250758.0
48130,5444227.0
48131,5500818.0
48132,3956086.0
48133,16549064.0
48134,4952255.0
48135,2544857.0
48136,3727364.0
48137,3347767.0
48138,3780019.0
48139,5444227.0
48140,3273041.0
48141,4067566.0
48142,2083447.0
48143,3248660.0
48144,2055379.0
48145,1270499.0
48146,4952255.0
48147,3273041.0
48148,2954086.0
48149,5444227.0
48150,2738052.0
48151,3347767.0
48152,3347767.0
48153,3426169.0
48154,2344689.0
48155,9652350.0
48156,4350573.0
48157,4780607.0
48158,6412623.0
48159,1149870.0
48160,4250758.0
48161,3807496.0
48162,5017319.0
48163,2097022.0
48164,4952497.0
48165,2267425.0
48166,4250553.0
48167,3807496.0
48168,4882985.0
48169,2544857.0
48170,16549064.0
48171,2993069.0
48172,1882131.0
48173,3273041.0
48174,6363241.0
48175,6923131.0
48176,3727364.0
48177,6363241.0
48178,3778621.0
48179,4052733.0
48180,2390534.0
48181,8904084.0
48182,3778621.0
48183,19696939.0
48184,2732645.0
48185,3199619.0
48186,3752885.0
48187,3248660.0
48188,13575224.0
48189,3752885.0
48190,6313221.0
48191,6694797.0
48192,7495092.0
48193,7495092.0
48194,3248660.0
48195,3248660.0
48196,7201784.0
48197,3199619.0
48198,1149870.0
48199,3410878.0
48200,6923131.0
48201,3807496.0
48202,4219263.0
48203,3347767.0
48204,2055379.0
48205,13575224.0
48206,16549064.0
48207,2390534.0
48208,3273041.0
48209,7217634.0
48210,3982767.0
48211,3753720.0
48212,4052733.0
48213,6412623.0
48214,1882131.0
48215,1882131.0
48216,3426169.0
48217,6363241.0
48218,4554237.0
48219,5500818.0
48220,2954086.0
48221,16549064.0
48222,2344689.0
48223,6941173.0
48224,8904084.0
48225,3745135.0
48226,1149870.0
48227,3807496.0
48228,3753720.0
48229,4250758.0
48230,3410878.0
48231,3273041.0
48232,7495092.0
48233,2544857.0
48234,4066618.0
48235,4015749.0
48236,4100886.0
48237,3752885.0
48238,6694797.0
48239,6694797.0
48240,4250758.0
48241,3752885.0
48242,3752885.0
48243,2371202.0
48244,4429512.0
48245,2740687.0
48246,4780607.0
48247,3778621.0
48248,3807496.0
48249,4219263.0
48250,2156098.0
48251,3752885.0
48252,19696939.0
48253,4952255.0
48254,3982767.0
48255,2993069.0
48256,4015749.0
48257,3273041.0
48258,5444227.0
48259,3426169.0
48260,7495092.0
48261,3273041.0
48262,6694797.0
48263,4952255.0
48264,7495092.0
48265,2740687.0
48266,4250553.0
48267,4888774.0
48268,9652350.0
48269,3347767.0
48270,19696939.0
48271,3347767.0
48272,16549064.0
48273,2156098.0
48274,2371202.0
48275,7495092.0
48276,6694797.0
48277,2740687.0
48278,7495092.0
48279,4067566.0
48280,1734634.0
48281,5444227.0
48282,1756069.0
48283,6836483.0
48284,5017319.0
48285,2738052.0
48286,3727364.0
48287,3752885.0
48288,5017319.0
48289,3753720.0
48290,3807496.0
48291,5444227.0
48292,3807496.0
48293,2097022.0
48294,6694797.0
48295,5653753.0
48296,2740687.0
48297,2083447.0
48298,3807496.0
48299,7495092.0
48300,6363241.0
48301,3745135.0
48302,2055379.0
48303,3273041.0
48304,16549064.0
48305,5435276.0
48306,5444227.0
48307,7495092.0
48308,6694797.0
48309,6694797.0
48310,3753720.0
48311,4429512.0
48312,7495092.0
48313,3351383.0
48314,5161370.0
48315,2544857.0
48316,3752885.0
48317,19696939.0
48318,1149870.0
48319,1882131.0
48320,3753720.0
48321,3752885.0
48322,2156098.0
48323,2738052.0
48324,3982767.0
48325,4758476.0
48326,3273041.0
48327,6313221.0
48328,3347767.0
48329,3727364.0
48330,7201784.0
48331,4952255.0
48332,5435276.0
48333,6412623.0
48334,3807496.0
48335,5500818.0
48336,8630682.0
48337,6694797.0
48338,4467728.0
48339,3248660.0
48340,3982767.0
48341,3164972.0
48342,4467728.0
48343,6313221.0
48344,3780019.0
48345,4780607.0
48346,2993069.0
48347,3248660.0
48348,4590423.0
48349,5017319.0
48350,3248660.0
48351,5444227.0
48352,3426169.0
48353,3807496.0
48354,3807496.0
48355,6836483.0
48356,6412623.0
48357,2390534.0
48358,9652350.0
48359,5653753.0
48360,3347767.0
48361,4052733.0
48362,2738052.0
48363,2344689.0
48364,3273041.0
48365,4052733.0
48366,3753720.0
48367,2544857.0
48368,3982767.0
48369,2740687.0
48370,5286212.0
48371,3982767.0
48372,3982767.0
48373,13575224.0
48374,3778621.0
48375,2156098.0
48376,3752885.0
48377,4316715.0
48378,3753720.0
48379,5435276.0
48380,6412623.0
48381,3008199.0
48382,3752885.0
48383,3426169.0
48384,3807496.0
48385,1149870.0
48386,3248660.0
48387,4219263.0
48388,3752885.0
48389,3347767.0
48390,3199619.0
48391,4554237.0
48392,7592272.0
48393,3727364.0
48394,3248660.0
48395,2097022.0
48396,3780019.0
48397,6694797.0
48398,3570392.0
48399,3752885.0
48400,6412623.0
48401,5286212.0
48402,5444227.0
48403,3807496.0
48404,8904084.0
48405,3410878.0
48406,7495092.0
48407,3273041.0
48408,2364478.0
48409,6694797.0
48410,3752885.0
48411,3248660.0
48412,2344689.0
48413,6923131.0
48414,1149870.0
48415,2740687.0
48416,3248660.0
48417,3347767.0
48418,2055379.0
48419,5435276.0
48420,3807496.0
48421,4590423.0
48422,3273041.0
48423,2738052.0
48424,8904084.0
48425,7495092.0
48426,1763231.0
48427,5444227.0
48428,3784230.0
48429,3248660.0
48430,6694797.0
48431,6363241.0
48432,7495092.0
48433,2371202.0
48434,3752885.0
48435,4250553.0
48436,4250758.0
48437,3752885.0
48438,3807496.0
48439,3028267.0
48440,4952255.0
48441,3273041.0
48442,7592272.0
48443,2021934.0
48444,3273041.0
48445,1882131.0
48446,3199619.0
48447,3807496.0
48448,2740687.0
48449,3752885.0
48450,1763231.0
48451,3807496.0
48452,3752885.0
48453,2551252.0
48454,4250758.0
48455,6694797.0
48456,7592272.0
48457,4100886.0
48458,1734634.0
48459,1149870.0
48460,2364478.0
48461,5653753.0
48462,3752885.0
48463,3727364.0
48464,4554237.0
48465,6412623.0
48466,2364478.0
48467,3347767.0
48468,5435276.0
48469,4250758.0
48470,2544857.0
48471,5286212.0
48472,5444227.0
48473,2371202.0
48474,4286645.0
48475,2738052.0
48476,2344689.0
48477,4052733.0
48478,3753720.0
48479,3778621.0
48480,13575224.0
48481,5444227.0
48482,4250758.0
48483,3248660.0
48484,2740687.0
48485,4250758.0
48486,1149870.0
48487,3347767.0
48488,6694797.0
48489,6694797.0
48490,3752885.0
48491,16549064.0
48492,19696939.0
48493,3273041.0
48494,2344689.0
48495,3727364.0
48496,1734634.0
48497,9652350.0
48498,3939804.0
48499,2954086.0
48500,2740687.0
48501,2738052.0
48502,4052733.0
48503,3752885.0
48504,3351383.0
48505,3982767.0
48506,3780019.0
48507,5906596.0
48508,3347767.0
48509,7495092.0
48510,13575224.0
48511,6363241.0
48512,2732645.0
48513,3836721.0
48514,2740687.0
48515,3248660.0
48516,3753720.0
48517,2025297.0
48518,13575224.0
48519,6694797.0
48520,3727364.0
48521,1734634.0
48522,3727364.0
48523,5525735.0
48524,4250758.0
48525,3836721.0
48526,3570392.0
48527,3727364.0
48528,5444227.0
48529,3347767.0
48530,2390534.0
48531,7201784.0
48532,2083447.0
48533,1882131.0
48534,6412623.0
48535,5444227.0
48536,1882131.0
48537,2544857.0
48538,8904084.0
48539,7217634.0
48540,2993069.0
48541,8904084.0
48542,3752885.0
48543,3273041.0
48544,6694797.0
48545,5017319.0
48546,2738052.0
48547,2954086.0
48548,2364478.0
48549,3807496.0
48550,6694797.0
48551,6412623.0
48552,2083447.0
48553,3347767.0
48554,6782425.0
48555,2738052.0
48556,2267425.0
48557,5435276.0
48558,7495092.0
48559,3004429.0
48560,16549064.0
48561,6412623.0
48562,4100886.0
48563,19696939.0
48564,2525375.0
48565,6923131.0
48566,3426169.0
48567,2740687.0
48568,2993069.0
48569,2544857.0
48570,5017319.0
48571,3727364.0
48572,3807496.0
48573,3780019.0
48574,3807496.0
48575,3273041.0
48576,2344689.0
48577,2390534.0
48578,3807496.0
48579,3753720.0
48580,3248660.0
48581,5435276.0
48582,3570392.0
48583,4100886.0
48584,3780019.0
48585,2993069.0
48586,4554237.0
48587,3784230.0
48588,4807746.0
48589,16549064.0
48590,6412623.0
48591,2371202.0
48592,3028267.0
48593,1882131.0
48594,4052733.0
48595,3248660.0
48596,3727364.0
48597,3745135.0
48598,9652350.0
48599,3273041.0
48600,3347767.0
48601,5444227.0
48602,5444227.0
48603,1149870.0
48604,1149870.0
48605,1882131.0
48606,3807496.0
48607,3727364.0
48608,2740687.0
48609,16549064.0
48610,5444227.0
48611,7592272.0
48612,2544857.0
48613,2344689.0
48614,9652350.0
48615,3780019.0
48616,3752885.0
48617,3752885.0
48618,4780607.0
48619,6412623.0
48620,4263629.0
48621,3780019.0
48622,9652350.0
48623,3376145.0
48624,2344689.0
48625,16549064.0
48626,8904084.0
48627,2738052.0
48628,3248660.0
48629,8904084.0
48630,19696939.0
48631,3745135.0
48632,3752885.0
48633,3248660.0
48634,1882131.0
48635,2740687.0
48636,4219263.0
48637,3780019.0
48638,3778621.0
48639,2083447.0
48640,7495092.0
48641,3273041.0
48642,8904084.0
48643,6412623.0
48644,1847826.0
48645,1149870.0
48646,3273041.0
48647,6836483.0
48648,7495092.0
48649,4100886.0
48650,3248660.0
48651,5653753.0
48652,4467728.0
48653,7495092.0
48654,3273041.0
48655,3727364.0
48656,2740687.0
48657,2021934.0
48658,6694797.0
48659,1619683.0
48660,3807496.0
48661,2738052.0
48662,13575224.0
48663,3199619.0
48664,2954086.0
48665,2267425.0
48666,1149870.0
48667,3248660.0
48668,2993069.0
48669,5444227.0
48670,3273041.0
48671,4250758.0
48672,3273041.0
48673,2738052.0
48674,2732645.0
48675,3347767.0
48676,3426169.0
48677,1882131.0
48678,3600467.0
48679,4100886.0
48680,6923131.0
48681,3956086.0
48682,19696939.0
48683,3600467.0
48684,4250758.0
48685,6694797.0
48686,6941173.0
48687,16549064.0
48688,3780019.0
48689,5444227.0
48690,3752885.0
48691,8904084.0
48692,3753720.0
48693,1756069.0
48694,4100886.0
48695,6363241.0
48696,9652350.0
48697,3780019.0
48698,7495092.0
48699,3273041.0
48700,2993069.0
48701,4219263.0
48702,4780607.0
48703,3004429.0
48704,3982767.0
48705,1756069.0
48706,3807496.0
48707,4100886.0
48708,19696939.0
48709,3752885.0
48710,2525375.0
48711,3727364.0
48712,13575224.0
48713,4554237.0
48714,5435276.0
48715,6836483.0
48716,4952255.0
48717,1756069.0
48718,8904084.0
48719,2390534.0
48720,4554237.0
48721,3780019.0
48722,7495092.0
48723,6836483.0
48724,2156098.0
48725,19696939.0
48726,2738052.0
48727,2993069.0
48728,2993069.0
48729,13575224.0
48730,5444227.0
48731,3982767.0
48732,1149870.0
48733,3727364.0
48734,2993069.0
48735,6412623.0
48736,2267425.0
48737,2954086.0
48738,3752885.0
48739,6412623.0
48740,2371202.0
48741,2738052.0
48742,3752885.0
48743,8904084.0
48744,2740687.0
48745,3273041.0
48746,3452382.0
48747,3727364.0
48748,3727364.0
48749,3752885.0
48750,3426169.0
48751,2999068.0
48752,2551252.0
48753,4066618.0
48754,2993069.0
48755,7201784.0
48756,3752885.0
48757,2544857.0
48758,4219263.0
48759,3836721.0
48760,3727364.0
48761,6694797.0
48762,3028267.0
48763,4554237.0
48764,3753720.0
48765,2544857.0
48766,6923131.0
48767,4316715.0
48768,2156098.0
48769,1882131.0
48770,3028267.0
48771,4250758.0
48772,4467728.0
48773,1763231.0
48774,4429512.0
48775,4491607.0
48776,5500818.0
48777,6694797.0
48778,7217634.0
48779,16549064.0
48780,3199619.0
48781,2544857.0
48782,3447890.0
48783,3248660.0
48784,2097022.0
48785,3004429.0
48786,9652350.0
48787,3199619.0
48788,5444227.0
48789,4100886.0
48790,5017319.0
48791,2551252.0
48792,3727364.0
48793,9262754.0
48794,4100886.0
48795,3807496.0
48796,3780019.0
48797,3778621.0
48798,3347767.0
48799,2993069.0
48800,16549064.0
48801,16549064.0
48802,4554237.0
48803,2738052.0
48804,2993069.0
48805,8904084.0
48806,2055379.0
48807,4758476.0
48808,2267425.0
48809,3248660.0
48810,3410878.0
48811,2083447.0
48812,3752885.0
48813,5337526.0
48814,3780019.0
48815,5017319.0
48816,3807496.0
48817,3273041.0
48818,1999097.0
48819,2083447.0
48820,2364478.0
48821,4780607.0
48822,3273041.0
48823,3273041.0
48824,16549064.0
48825,4491607.0
48826,5161370.0
48827,7495092.0
48828,4554237.0
48829,4554237.0
48830,3752885.0
48831,3452382.0
48832,7201784.0
48833,4952255.0
48834,7201784.0
48835,3273041.0
48836,3273041.0
48837,2371202.0
48838,4350573.0
48839,4250758.0
48840,6694797.0
48841,7217634.0
48842,3780019.0
48843,4350573.0
48844,2738052.0
48845,3273041.0
48846,16549064.0
48847,4250758.0
48848,3570392.0
48849,7495092.0
48850,5525735.0
48851,3248660.0
48852,4219263.0
48853,3426169.0
48854,2993069.0
48855,3273041.0
48856,4100886.0
48857,3727364.0
48858,3273041.0
48859,3727364.0
48860,2792031.0
48861,3807496.0
48862,2993069.0
48863,3248660.0
48864,5444227.0
48865,3351383.0
48866,3807496.0
48867,2267425.0
48868,1999097.0
48869,4100886.0
48870,4758476.0
48871,7495092.0
48872,9652350.0
48873,2364478.0
48874,5595267.0
48875,2083447.0
48876,5444227.0
48877,3273041.0
48878,9652350.0
48879,1882131.0
48880,1149870.0
48881,5595267.0
48882,1882131.0
48883,19696939.0
48884,16549064.0
48885,3807496.0
48886,3780019.0
48887,3248660.0
48888,4219263.0
48889,3273041.0
48890,6694797.0
48891,4780607.0
48892,3752885.0
48893,5906596.0
48894,2371202.0
48895,2954086.0
48896,4250758.0
48897,13575224.0
48898,2267425.0
48899,3273041.0
48900,5017319.0
48901,3273041.0
48902,2344689.0
48903,3273041.0
48904,2344689.0
48905,4952255.0
48906,3273041.0
48907,1756069.0
48908,2993069.0
48909,3199619.0
48910,5653753.0
48911,5286212.0
48912,2954086.0
48913,2156098.0
48914,9262754.0
48915,7201784.0
48916,8213524.0
48917,2993069.0
48918,3410878.0
48919,5435276.0
48920,2344689.0
48921,5337526.0
48922,1149870.0
48923,2055379.0
48924,4250758.0
48925,4758476.0
48926,8904084.0
48927,1149870.0
48928,2383840.0
48929,1149870.0
48930,1999097.0
48931,4467728.0
48932,1882131.0
48933,3273041.0
48934,3426169.0
48935,3426169.0
48936,3426169.0
48937,3426169.0
48938,3347767.0
48939,2993069.0
48940,3752885.0
48941,6694797.0
48942,2551252.0
48943,2083447.0
48944,3347767.0
48945,4250758.0
48946,3347767.0
48947,3780019.0
48948,3727364.0
48949,3273041.0
48950,3753720.0
48951,2371202.0
48952,4554237.0
48953,3347767.0
48954,6694797.0
48955,5525735.0
48956,2544857.0
48957,4052733.0
48958,3426169.0
48959,2390534.0
48960,3752885.0
48961,6694797.0
48962,2055379.0
48963,5337526.0
48964,2083447.0
48965,1882131.0
48966,13575224.0
48967,5161370.0
48968,3273041.0
48969,3273041.0
48970,3807496.0
48971,3347767.0
48972,16549064.0
48973,7495092.0
48974,3807496.0
48975,7201784.0
48976,4350573.0
48977,8904084.0
48978,2267425.0
48979,8904084.0
48980,3351383.0
48981,4952255.0
48982,2344689.0
48983,1756069.0
48984,6694797.0
48985,2156098.0
48986,2156098.0
48987,13575224.0
48988,4100886.0
48989,3753720.0
48990,4052733.0
48991,1149870.0
48992,3445076.0
48993,5444227.0
48994,3745135.0
48995,3273041.0
48996,1149870.0
48997,2156098.0
48998,3780019.0
48999,19696939.0
